speaker,timestamp,words,tags
Claude Sitton,,"Today is January the 5th, 2012. I'm Claude Sitton, I will be the videographer and conducting the interview of W.F. W.F McIntosh, Jr. And also accompanying him and being here with me is Robert Caldwell. We call him Coach Mac most of the time. Coach, it's good to see you.",
W.F McIntosh,,"I'm glad to be here, even if it is my lunchtime bed hour.",
Claude Sitton,,"Uh-oh. Well, we won't take too long. I'll pan over here and see if we can pick up Robert Robert Caldwell. Robert, it's good to see you today.",
Robert Caldwell,,Thank you. It's good to be here.,
Claude Sitton,,"Coach, I want to talk to you a little bit. I should call you coach, preacher, administrator, teacher - a little bit of everything. Ministry; you've done it all.",
W.F McIntosh,,"Yeah, but don't get into that second list.",
Claude Sitton,,"I hear you. I want to talk to you about the school system in Burke County as you know it and remember it. Tell us a little bit about your background in the school system. As I understand it, you grew up down in Marion, South Carolina. Is that not correct?",
W.F McIntosh,,Right.,
Claude Sitton,,"And from there, when did you come to North Carolina? I guess you came to Johnson C. Smith, did you not?",
W.F McIntosh,,"Yes, I did. My high school football coach persuaded me to go there. He was from Charlotte, and he was a Smith man. And my parents - the father of Baptist Medicine they had me set up to go to Morehouse, which is a Baptist school. And two weeks before time to go, my high school football coach persuaded me to go to Johnson C. Smith, which is Presbyterian, and that created almost World War III in my house. And after leaving Johnson C. Smith University after graduation, I was headed to Dayton, Ohio for a job there. And the dean called me in and said, “We have one of our graduates that's principled in Morganton at Olive Hill High School, and he's looking for a football coach and math teacher.” And they pushed me to Morganton.",
Claude Sitton,,"Now, what year was that?",
W.F McIntosh,,That was in 1949.,
Claude Sitton,,"‘49. And at that time, how old were you?",
W.F McIntosh,,"24, 25, because I spent time in the service.",
Claude Sitton,,"All right, so did you come on that recommendation to Morganton?",
W.F McIntosh,,Right.,
Claude Sitton,,And tell us a little bit about what you observed with Olive Hill and the other school systems leading the students to Olive Hill.,
W.F McIntosh,,"Well, let me slip this in. School was already open in Morganton, and when I came here and they took me into the room where they were holding open for me, they had a substitute in there. So she explained to me what had been done in three days. And I turned around, and I was very attracted to her, so I asked her for a date and I married her.",
Claude Sitton,,That fast?,
W.F McIntosh,,Yeah.,
Claude Sitton,,And I bet I know who that lady was and who that lady is.,
W.F McIntosh,,Yes. (Laughs),
Claude Sitton,,Now it's Betty W.F McIntosh.,
W.F McIntosh,,That was one of the main factors that kept me at Olive Hill School.,
Claude Sitton,,"Well, I see why you stayed now. Well, so tell us a little bit about the school system there other than finding the beautiful and lovely lady to marry.",
W.F McIntosh,,"(Chuckles) You had three school systems in Burke County. You had the Morganton City Schools, you had the Glen Alpine School System, and you had the Burke County School System. Now Olive Hill was unique in that these were the days of segregation and all the Black students in Burke County, upon graduating from the elementary schools, had to come to Olive Hill High School in order to do their high school work. Now you had Colton out in Heartland. You had the school in East Drexel. You had Willow Tree, and you had MacAlpine up in the Glen Alpine System. But all those students were bused in to Olive Hill High School, and they stayed there until consolidation and integration took effect, and then they went to the school and there stayed home.",
Claude Sitton,,"Well, I can recall those days when I was growing up and attending Drexel School, and the African-American students that lived down on Zion Road and Tosse Jenkins over on Amherst Road - that group - all had to catch the bus, and they went by my house a whole lot earlier than I had to catch the school bus. Is that not the case with all of the students?",
W.F McIntosh,,Right.,
Claude Sitton,,So they had to get up and get out a whole lot earlier than the white students did to travel to the school.,
W.F McIntosh,,"Right, and then from those same areas they had to come all the way to Morganton to get to Olive Hill High School, which is located on West Concord Street, which is now a staff development system for the Burke County Schools.",
Claude Sitton,,"Now when you got there and started teaching, what were you teaching?",
W.F McIntosh,,Math.,
Claude Sitton,,And did you teach anything else at that time?,
