speaker,timestamp,words,tags
Leslie D. McKesson,,We'll have two --,
Christoble Johnson,,to look at it ,
Leslie,,"Just to summarize this, as I mentioned to you, this came up as a result of doing an article for Burke County Notebook for the Morganton News Herald. The article was about the West Concord Mothers. I think, was it you, Andrea, that told me about Chris or Gary?",
Christoble,,Jeanie.,
Leslie,,"Jeanie told me? Y'all's mother was Miss Lucille, right? [crosstalk] That's how we got connected, and what I would like to do is just hear your stories, your thoughts, and reflections about that time. What I'm planning to do with it is just to transcribe it, which means just have somebody type up our conversation. Save it for research, for future research, like Chris talked about, writing a book about it. Somebody could very well use this research to write a book about it. There's already a little bit of information that's been collected by the History Museum downstairs. I think there are five or 10-minute interviews, so they don't go into any detail.",
Christoble,,Yes. That's the information that they did the Mothers with it.,
Leslie,,"Just to add to that and to create a storehouse for these stories. Because what I learned from listening to Andrea, I was in desegregation, but I was on the tail' end of it. I think the little kids got an easier time with it. Some of the stories that I hear are stories that need to be preserved I think so people understood that there was a battle going on with young kids. It was hard for young people. [crosstalk]",
Christoble,,"It was. To me, it's painful. Very, by the way you were treated. UnGodly. Being a child that young, you would never think another human being would stoop to treat you so bad just because you want to go to school and you were another color.",
Leslie,,"Before you start, let me get you to spell your name for me and tell me a little bit about what age you were at this time?",
Christoble,,"Okay. My name is spelled, C-H-R-I-S-T-O-B-L-E Johnson. I was in the seventh grade. I left Mountainview Elementary School, went to the seventh grade, at Morganton Junior High. First of all, there was just maybe five or six of us, and they split us up. You don't have no power if you are separated. They split us up one to a class. You had nobody to identify with. You had nobody to sit in groups with, you had nobody to talk to in class with. You go on a field trip, you were isolated, you sat in the back of the bus all by yourself. They made sure that you got back there because they said, ""Get back there."" Ooh, God it's awful. I used to wait with the greatest happiness to get out of school and run up to Morganton High where my sister and brother was, for their protection to go home. That was the highlight of my day. The dread of my morning was walking with my brother to school and knowing I was going to leave him, and all my protection was gone.",
Leslie,,Was that Richard?,
Christoble,,"Yeah. You got to school, You was called a nigger. In class. When they talk about slavery, they'd say, the nigga. We say, we not niggas, we negroes, and they'd look at you like, ""That's what you say."" They didn't try to talk about it, correct it, they'd just go right on. You didn't have no voice. You didn't have nothing. That was all. It was even worse walking to school. If I went alone, my brother had to go somewhere or my sister, I had to go alone. To walk from Bouchelle to there, I was just as scorned by the blacks.",
Leslie,,Why was that?,
Christoble,,"Because they said my mother thought we were too good to go to school with them. Mountain View was just right below my house. Instead, I had to walk with them. Mountain View was just right below my house. Instead, I had to walk across town. They said, why would Miss Lucille send y'all across town when school's right below your house? You had to be bullied to get past the black section, to get up to the white section. You could be cruelly bullied and treated cruel. There was no place for me.",
Leslie,,Then how long was it from when y'all went early to the white schools?,
Christoble,,The next year.,
Leslie,,It was the next year? [crosstalk],
Richard Johnson,,Yes. It was total integration.,
Christoble,,"That's why it was so hard on us because they said, ""Why can't you wait?"" Everybody said, ""Why do you think y'all so good, y'all can't wait."" Then if we were out of school and Morganton Junior didn't have school, we had a free day, and you sitting excited about seeing the black kids coming from school. They didn't want to be bothered. They'd call you names too. They talk pure junk too. ""You too good, they'd snub you.""",
Leslie,,"Did y'all-- [crosstalk] Go ahead, Andrea.",
Andrea Chambers Lytle,,I feel your pain because--,
Christoble,,It was painful.,
Andrea,,"It was painful because like I said, a lot of people wasn't aware that Central was a school for the white folks, and that's where I got sent.",
Christoble,,I didn't know about that school you went to.,
Andrea,,Central.,
Christoble,,Central? I didn't know about Central.,
Andrea,,"Robert Forney, myself, Beverly, and Marilyn was the only full blacks in that school.",
Leslie,,Tell me what grade you were in,
Andrea,,"That's when I had left Mountain View and then they told me I had to go to Central. I had finished Mountain View at fifth grade, and I should have been going to sixth grade at Central, but that's when they put me in a special ed along with Robert Forney.",
Christoble,,They put him in special ed too?,
Andrea,,"We were in a class taking care of the developmentally handicapped children from the folks that lived on Riverside Drive for two-- Well, it was actually two years that I felt that they stole from my life.",
Christoble,,Yes. You feel like they--,
Andrea,,A psychiatrist came in and would give us these little ink blocks test.,
Christoble,,"They gave them to us too, them ink blot tests.",
